Task,DV,Variable,β,SE,t,p,p_bonferroni,p_fdr,95% CI Lower,95% CI Upper,Bonf CI Lower,Bonf CI Upper,R²,Adj R²,N
Suicidal Ideation,F1 Score,Intercept,0.4046405582525475,0.09213342767976666,4.391897364971371,1.1236574327806644e-05,0.00012360231760587308,7.507691873086849e-05,0.22406235822797915,0.5852187582771159,0.14320302828951198,0.666078088215583,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Family: LLaMA,-0.13114602018615473,0.058201381893543715,-2.2533145420161023,0.024239323497354918,0.2666325584709041,0.038090365495843444,-0.24521863254796203,-0.017073407824347436,-0.2962980817763368,0.034006041404027354,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Family: Qwen,-0.022866785390929234,0.058212794230586125,-0.3928137395424077,0.6944570560453995,1.0,0.6944570560453995,-0.1369617655223191,0.09122819474046062,-0.18805123059347234,0.14231765981161387,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Version: 2,0.14340790561381245,0.1028905303097481,1.3937911018836069,0.16338069594582494,1.0,0.19968751726711936,-0.05825382814352062,0.34506963937114554,-0.14855394556427792,0.4353697567919028,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Version: 3,0.2680554162743102,0.08880612792371012,3.0184337786305258,0.0025408492549691014,0.027949341804660115,0.005589868360932023,0.09399860393738152,0.44211222861123883,0.016059421827499254,0.5200514107211212,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Version: 4,0.381623522925884,0.09758974672634192,3.91048789168416,9.210987785913809e-05,0.001013208656450519,0.0003377362188168397,0.19035113408186816,0.5728959117698997,0.10470315888025006,0.6585438869715179,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Fine-Tune Type: Instruction-Tuned,0.08885358808671454,0.07155577618802784,1.2417388619086887,0.21433292657597935,1.0,0.2357662192335773,-0.05139315612762885,0.22910033230105792,-0.11419286152772984,0.2919000377011589,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Fine-Tune Type: Medical-Tuned,0.1844408877767224,0.07007812352611602,2.6319324561820894,0.008490073980099079,0.09339081378108988,0.015565135630181645,0.047090289561385945,0.32179148599205887,-0.014412579205877796,0.3832943547593226,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Fine-Tune Type: Mental Health Tuned,0.10786961811775533,0.06926205892288083,1.5574128143932555,0.11937250566056043,1.0,0.1641371952832706,-0.027881522866182173,0.24362075910169284,-0.08866818646594199,0.30440742270145266,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Fine-Tune Type: Safety-Tuned,0.2234113228008709,0.07181536718599721,3.110912490668604,0.001865102021165341,0.02051612223281875,0.005129030558204688,0.08265578957979675,0.36416685602194504,0.019628258571960655,0.42719438702978113,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,F1 Score,Parameter Size (B),0.005842049058243228,0.0013431815640856215,4.349411289173133,1.365034886015791e-05,0.000150153837461737,7.507691873086849e-05,0.0032094615679372314,0.008474636548549224,0.002030641198470861,0.009653456918015595,0.4292045719588524,0.35785514345370895,91
Suicidal Ideation,Accuracy,Intercept,0.42576365006711137,0.0666073706165508,6.392140180974452,1.6357982489824457e-10,1.7993780738806903e-09,1.7993780738806903e-09,0.29521560255376034,0.5563116975804624,0.2367587808262841,0.6147685193079386,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Family: LLaMA,-0.10547700447006254,0.0413465621040045,-2.551046546620786,0.010739998100268551,0.11813997910295407,0.014366230989245169,-0.18651477707846,-0.02443923186166508,-0.2228018814572243,0.01184787251709922,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Family: Qwen,-0.018270154254819215,0.03694787481379779,-0.4944845771750969,0.6209639958196931,1.0,0.6209639958196931,-0.09068665819515745,0.05414634968551901,-0.12311332976628533,0.0865730212566469,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Version: 2,0.14871727108028898,0.06354967243831847,2.3401736842095366,0.01927477384987157,0.21202251234858727,0.021202251234858728,0.024162201871867073,0.2732723402887109,-0.03161108324927239,0.3290456254098504,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Version: 3,0.23485043174077092,0.05829392870306407,4.028728839619736,5.6079256189867866e-05,0.0006168718180885465,0.00015421795452213663,0.12059643096541964,0.3491044325161222,0.06943575960959109,0.40026510387195074,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Version: 4,0.3295292294587544,0.07015912573516205,4.696883349183503,2.641612114541759e-06,2.9057733259959346e-05,1.348559377596448e-05,0.19201986983101954,0.46703858908648926,0.13044591085782356,0.5286125480596853,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Fine-Tune Type: Instruction-Tuned,0.17038614724732562,0.056897103277310554,2.994636588384496,0.0027477200087544984,0.03022492009629948,0.004317845728042783,0.058869873999141065,0.2819024204955102,0.00893510263218536,0.33183719186246585,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Fine-Tune Type: Medical-Tuned,0.2178185820839858,0.061657254257191554,3.5327324368905053,0.0004112884975554836,0.00452417347311032,0.0009048346946220641,0.09697258435426143,0.3386645798137102,0.04286014774318886,0.39277701642478274,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Fine-Tune Type: Mental Health Tuned,0.1476388047442122,0.05859986470276303,2.5194393450067287,0.011754188991200594,0.12929607890320655,0.014366230989245169,0.0327851804278767,0.2624924290605477,-0.018643990435271762,0.31392159992369617,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Fine-Tune Type: Safety-Tuned,0.23409478058930203,0.0687369836119516,3.4056597815066025,0.0006600437697452338,0.007260481467197572,0.0012100802445329287,0.09937276830395697,0.3688167928746471,0.039046928086960475,0.4291426330916436,0.568672521027215,0.5147565861556169,91
Suicidal Ideation,Accuracy,Parameter Size (B),0.004157158867632664,0.0008981070552969597,4.628801035593798,3.677889211626676e-06,4.045678132789344e-05,1.348559377596448e-05,0.0023969013849893,0.005917416350276028,0.0016086930600289757,0.0067056246752363515,0.568672521027215,0.5147565861556169,91
Therapy Request,F1 Score,Intercept,0.3072445132259548,0.11753566674547296,2.614053433595626,0.008947504200852273,0.098422546209375,0.019684509241875,0.0768788395059257,0.537610186945984,-0.026274331891789016,0.6407633583436987,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Family: LLaMA,-0.23625164889328926,0.07178267707295503,-3.291206994873974,0.0009975847892966614,0.010973432682263275,0.0036578108940877587,-0.3769431106701502,-0.09556018711642833,-0.43994195175834727,-0.03256134602823127,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Family: Qwen,-0.03267208288424631,0.07797379834856329,-0.4190136119596682,0.6752061843262527,1.0,0.7427268027588779,-0.1854979193852191,0.12015375361672648,-0.25393029236863085,0.18858612660013824,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Version: 2,0.22643038647746344,0.1164843749257841,1.9438691809243036,0.051911228571055255,0.5710235142816078,0.07243510111700666,-0.0018747931387339267,0.45473556609366084,-0.10410531621812824,0.5569660891730551,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Version: 3,0.3234080129579672,0.1041437493765771,3.105400131010692,0.0019002177746384728,0.0209023955210232,0.0052255988802558,0.11929001496491035,0.527526010951024,0.027890031224600542,0.6189259946913338,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Version: 4,0.48537590782621437,0.11503552197258197,4.219356764790452,2.4500031699629716e-05,0.0002695003486959269,0.0002695003486959269,0.25991042781718765,0.7108413878352411,0.15895146579793856,0.8118003498544901,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Fine-Tune Type: Instruction-Tuned,0.16689314376997497,0.0861368750753896,1.9375342282141654,0.05268007353964121,0.5794808089360532,0.07243510111700666,-0.0019320291186145089,0.33571831665856444,-0.07752858703457521,0.41131487457452515,0.5322458458583048,0.4681699343320451,84
Therapy Request,F1 Score,Fine-Tune Type: Medical-Tuned,0.21150485870777364,0.09739668431915925,2.1715817143702063,0.02988722749149473,0.32875950240644203,0.054793250401073676,0.020610865228604475,0.4023988521869428,-0.0648676720472332,0.4878773894627805,0.5322458458583048,0.4681699343320451,84
